Parameter,Mean,Median,CI_2.5%,CI_97.5%
mu_D,0.6234354,0.6234354,0.6234354,0.6234354
sigma_D,0.30968267,0.30968264,0.30968264,0.30968264
mu_P,-1.186373,-1.1863732,-1.1863732,-1.1863732
sigma_P,2.005688,2.0056882,2.0056882,2.0056882
